date,price,reference
2010/05/14,17.75,http://www.carbonnews.co.nz/story.asp?storyID=4529
2010/05/21,17.5,http://www.carbonnews.co.nz/story.asp?storyID=4540
2010/05/29,17.5,http://www.carbonnews.co.nz/story.asp?storyID=4540
2010/06/11,17,http://www.carbonnews.co.nz/story.asp?storyID=4588
2010/06/25,17.75,http://www.carbonnews.co.nz/story.asp?storyID=4623
2010/06/30,17.5,http://www.carbonnews.co.nz/story.asp?storyID=4573
2010/07/09,18,http://www.carbonnews.co.nz/story.asp?storyID=4658
2010/07/16,18.3,http://www.carbonnews.co.nz/story.asp?storyID=4675
2010/08/13,18.35,http://www.carbonnews.co.nz/story.asp?storyID=4749
2010/08/16,18.45,http://www.bloomberg.com/news/articles/2010-08-18/carbon-cash-accelerates-cull-of-new-zealand-sheep-as-farmers-turn-to-trees
2010/08/20,18.25,http://www.carbonnews.co.nz/story.asp?storyID=4764
2010/09/10,19.8,http://www.carbonnews.co.nz/story.asp?storyID=4812
2010/09/17,20.35,http://www.eco-business.com/news/carbon-credits-gain-28-week-short-supply-broker-sa/
2010/09/17,20.5,http://www.carbonnews.co.nz/story.asp?storyID=4821
2010/09/24,20,http://www.carbonnews.co.nz/story.asp?storyID=4840
2010/10/01,19,http://www.carbonnews.co.nz/story.asp?storyID=4856
2010/10/01,19.75,http://www.eco-business.com/news/new-zealand-carbon-credit-price-falls-after-low-su/
2010/10/08,19,http://www.carbonnews.co.nz/story.asp?storyID=4876
2010/10/15,19,http://www.carbonnews.co.nz/story.asp?storyID=4890
2010/10/22,22.05,http://www.carbonnews.co.nz/story.asp?storyID=4911
2010/10/29,20,http://www.carbonnews.co.nz/story.asp?storyID=4926
2010/11/12,20.42,http://www.carbonnews.co.nz/story.asp?storyID=4968
2010/11/26,20.8,http://www.carbonnews.co.nz/story.asp?storyID=5009
2010/12/03,20.88,http://www.carbonnews.co.nz/story.asp?storyID=5042
2010/12/10,20.38,http://www.carbonnews.co.nz/story.asp?storyID=5063
2010/12/17,20,http://www.carbonnews.co.nz/story.asp?storyID=5092
2011/01/21,19.1,http://www.carbonnews.co.nz/story.asp?storyID=5111
2011/01/29,19.3,http://www.bloomberg.com/news/articles/2011-02-04/new-zealand-carbon-credit-spot-prices-gained-0-8-amid-low-trade-volumes
2011/02/04,19.25,http://www.carbonnews.co.nz/story.asp?storyID=5139
2011/02/11,19.2,http://af.reuters.com/article/idAFL3E7DB03520110211
2011/02/18,19.25,http://www.carbonnews.co.nz/story.asp?storyID=5170
2011/02/25,19.6,http://www.carbonnews.co.nz/story.asp?storyID=5186
2011/03/04,19.6,http://www.bloomberg.com/news/articles/2011-03-11/new-zealand-carbon-emission-credits-gain-as-weak-currency-increases-demand
2011/03/11,20.3,http://www.carbonnews.co.nz/story.asp?storyID=5213
2011/03/25,20.5,http://www.carbonnews.co.nz/story.asp?storyID=5256
2011/03/31,20.2,http://www.carbonnews.co.nz/story.asp?storyID=5271
2011/04/08,20.22,http://www.carbonnews.co.nz/story.asp?storyID=5289
2011/04/30,20.1,http://www.carbonnews.co.nz/story.asp?storyID=5336
2011/05/27,19.7,http://uk.reuters.com/article/newzealand-carbon-idUKL3E7GR08P20110527
2011/05/27,19.99,http://www.eco-business.com/news/new-zealand-spot-carbon-price-slumps-to-three-month-low/
2011/06/10,19.75,http://www.carbonnews.co.nz/story.asp?storyID=5427
